1	484
1	484
1	484
1	484
1	176
1	176
1	176
1	176
1	176
1	176
1	176
1	176
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	504
1	504
1	504
1	504
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	176
1	176
1	176
1	176
1	176
1	176
1	176
1	176
1	176
1	176
1	176
1	176
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	616
13	616
13	616
13	616
13	420
13	420
13	420
13	420
13	420
13	420
13	420
13	420
1	1112
1	1112
1	1112
1	1112
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
13	368
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
13	144
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	400
1	504
1	504
1	504
1	504
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	484
1	484
61	348
61	348
61	348
61	348
61	316
61	316
61	316
61	316
61	316
61	316
61	316
61	316
61	696
61	696
61	696
61	696
61	636
61	636
61	636
61	636
61	636
61	636
61	636
61	636
61	1072
61	1072
61	1072
61	1072
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	316
61	316
61	316
61	316
61	316
61	316
61	316
61	316
61	316
61	316
61	316
61	316
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	616
61	616
61	616
61	616
61	616
61	616
61	616
61	616
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	348
61	348
189	696
189	696
189	696
189	696
189	696
189	696
189	696
189	696
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
177	1396
177	1396
177	1396
177	1396
177	696
177	696
177	696
177	696
177	696
177	696
177	696
177	696
189	696
189	696
189	696
189	696
189	696
189	696
189	696
189	696
189	696
189	696
189	696
189	696
177	748
177	748
177	748
177	748
177	748
177	748
177	748
177	748
177	636
177	636
177	636
177	636
177	636
177	636
177	636
177	636
177	636
177	636
177	636
177	636
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
25	1344
25	1344
25	1344
25	1344
49	616
49	616
49	616
49	616
49	616
49	616
49	616
49	616
61	616
61	616
61	616
61	616
61	616
61	616
61	616
61	616
61	616
61	616
61	616
61	616
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
49	420
49	420
49	420
49	420
49	420
49	420
49	420
49	420
49	420
49	420
49	420
49	420
13	1112
13	1112
13	1112
13	1112
13	1112
13	1112
13	1112
13	1112
1	2076
1	2076
1	2076
1	2076
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
13	484
13	484
13	484
13	484
13	484
13	484
13	484
13	484
13	484
13	484
13	484
13	484
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1112
25	1008
25	1008
25	1008
25	1008
25	1008
25	1008
25	1008
25	1008
25	1008
25	1008
25	1008
25	1008
145	1100
145	1100
145	1100
145	1100
145	1100
145	1100
145	1100
145	1100
145	1512
145	1512
145	1512
145	1512
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
145	1008
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
1	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
25	504
261	1292
261	1292
261	1292
261	1292
505	668
505	668
505	668
505	668
505	668
505	668
505	668
505	668
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
261	2212
261	2212
261	2212
261	2212
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
505	668
505	668
505	668
505	668
505	668
505	668
505	668
505	668
505	668
505	668
505	668
505	668
505	1272
505	1272
505	1272
505	1272
505	1272
505	1272
505	1272
505	1272
505	1272
505	1272
505	1272
505	1272
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
505	1176
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	2064
61	2064
61	2064
61	2064
61	1344
