el 1 node 1 xi_vec = -0.020335293533814663 -0.0289484775877544 eta_vec = 0.05751552520086972 7.043620383852615e-18
el 1 node 2 xi_vec = -0.02033529353381483 -0.028948477587754408 eta_vec = 0.05751552520087001 4.633175407919852e-18
el 1 node 3 xi_vec = -0.02033529353381483 -0.028948477587754404 eta_vec = 0.057515525200869805 7.043620383852618e-18
el 2 node 1 xi_vec = 0.037180231667055225 -0.028948477587754387 eta_vec = 0.0014117816323367394 0.037547150423960576
el 2 node 2 xi_vec = 0.03718023166705506 -0.028948477587754404 eta_vec = 0.0014117816323370338 0.03754715042396059
el 2 node 3 xi_vec = 0.03718023166705506 -0.028948477587754404 eta_vec = 0.0014117816323368226 0.03754715042396059
el 3 node 1 xi_vec = -0.006026816446347505 0.0350493425580312 eta_vec = -0.044437905498031255 -0.020605474198069677
el 3 node 2 xi_vec = -0.0060268164463476714 0.03504934255803123 eta_vec = -0.044437905498030957 -0.020605474198069722
el 3 node 3 xi_vec = -0.0060268164463476714 0.03504934255803122 eta_vec = -0.04443790549803109 -0.02060547419806969
el 4 node 1 xi_vec = -0.04461882974573947 0.02645066972182502 eta_vec = 0.006026816446347422 -0.0350493425580312
el 4 node 2 xi_vec = -0.044618829745739635 0.026450669721825047 eta_vec = 0.006026816446347796 -0.03504934255803125
el 4 node 3 xi_vec = -0.044618829745739635 0.02645066972182505 eta_vec = 0.006026816446347588 -0.035049342558031216
el 5 node 1 xi_vec = 0.03012942841056393 -0.04339234594771592 eta_vec = 0.020335293533814663 0.0289484775877544
el 5 node 2 xi_vec = 0.030129428410563847 -0.04339234594771593 eta_vec = 0.020335293533814962 0.028948477587754408
el 5 node 3 xi_vec = 0.030129428410563847 -0.04339234594771593 eta_vec = 0.020335293533814747 0.028948477587754408
el 6 node 1 xi_vec = 0.0446188297457398 -0.026450669721825047 eta_vec = 0.004227372387501066 0.03733511691470018
el 6 node 2 xi_vec = 0.044618829745739635 -0.026450669721825047 eta_vec = 0.004227372387501361 0.03733511691470018
el 6 node 3 xi_vec = 0.044618829745739635 -0.026450669721825047 eta_vec = 0.004227372387501149 0.03733511691470018
el 7 node 1 xi_vec = -0.04407269978068171 -0.04339234594771593 eta_vec = 0.07420212819124547 9.08713987793305e-18
el 7 node 2 xi_vec = -0.04407269978068187 -0.043392345947715946 eta_vec = 0.07420212819124594 5.4740012606589885e-18
el 7 node 3 xi_vec = -0.04407269978068187 -0.04339234594771594 eta_vec = 0.07420212819124564 9.087139877933054e-18
el 8 node 1 xi_vec = -0.05792303145745689 0.04755581021284874 eta_vec = 0.00907682932421594 -0.05844025740572387
el 8 node 2 xi_vec = -0.057923031457456975 0.0475558102128488 eta_vec = 0.009076829324216315 -0.058440257405723964
el 8 node 3 xi_vec = -0.057923031457456975 0.04755581021284879 eta_vec = 0.009076829324216024 -0.05844025740572391
