el 1 node 1 xi_vec = [0.11096877423926761 0.10391732386060681] eta_vec = [-0.14971058191882242 -0.005611185936520722]
el 1 node 2 xi_vec = [0.11096877423927375 0.10391732386055083] eta_vec = [-0.14971058191882738 -0.005611185936498329]
el 1 node 3 xi_vec = [0.1109687742392724 0.10391732386056203] eta_vec = [-0.14971058191882775 -0.005611185936483866]
el 1 node 4 xi_vec = [0.1109687742392713 0.1039173238606026] eta_vec = [-0.14971058191882594 -0.005611185936527184]
el 1 node 5 xi_vec = [0.11096877423927162 0.10391732386056565] eta_vec = [-0.14971058191882836 -0.005611185936451319]
el 1 node 6 xi_vec = [0.11096877423927219 0.1039173238605611] eta_vec = [-0.14971058191882566 -0.005611185936517807]
el 1 node 7 xi_vec = [0.11096877423927187 0.1039173238605827] eta_vec = [-0.1497105819188248 -0.005611185936536703]
el 1 node 8 xi_vec = [0.11096877423927187 0.1039173238605555] eta_vec = [-0.14971058191882428 -0.0056111859365428115]
el 1 node 9 xi_vec = [0.11096877423927073 0.1039173238605969] eta_vec = [-0.1497105819188234 -0.00561118593657634]
el 1 node 10 xi_vec = [0.11096877423927179 0.10391732386057409] eta_vec = [-0.14971058191882516 -0.005611185936527736]
el 1 node 11 xi_vec = [0.11096877423927137 0.10391732386058189] eta_vec = [-0.14971058191882522 -0.0056111859365262275]
el 1 node 12 xi_vec = [0.11096877423927128 0.10391732386058641] eta_vec = [-0.14971058191882575 -0.005611185936517176]
el 2 node 1 xi_vec = [-0.04465355939901913 0.11839140614918447] eta_vec = [-0.14971823382007596 -0.028477278753661007]
el 2 node 2 xi_vec = [-0.04465355939900697 0.1183914061491295] eta_vec = [-0.14971823382008412 -0.028477278753642345]
el 2 node 3 xi_vec = [-0.04465355939900677 0.11839140614913596] eta_vec = [-0.1497182338200866 -0.028477278753624557]
el 2 node 4 xi_vec = [-0.04465355939901413 0.11839140614918167] eta_vec = [-0.14971823382008007 -0.02847727875366847]
el 2 node 5 xi_vec = [-0.04465355939900923 0.11839140614913961] eta_vec = [-0.1497182338200915 -0.028477278753595164]
el 2 node 6 xi_vec = [-0.044653559399007524 0.11839140614914416] eta_vec = [-0.14971823382007923 -0.02847727875366421]
el 2 node 7 xi_vec = [-0.04465355939901079 0.11839140614915837] eta_vec = [-0.14971823382007796 -0.028477278753677705]
el 2 node 8 xi_vec = [-0.04465355939900758 0.1183914061491338] eta_vec = [-0.14971823382007568 -0.028477278753690917]
el 2 node 9 xi_vec = [-0.044653559399014206 0.11839140614917484] eta_vec = [-0.14971823382007143 -0.0284772787537199]
el 2 node 10 xi_vec = [-0.04465355939900978 0.11839140614915353] eta_vec = [-0.14971823382007898 -0.02847727875366856]
el 2 node 11 xi_vec = [-0.044653559399011535 0.11839140614916208] eta_vec = [-0.14971823382007912 -0.028477278753668057]
el 2 node 12 xi_vec = [-0.04465355939901223 0.11839140614916334] eta_vec = [-0.149718233820081 -0.028477278753659005]
el 3 node 1 xi_vec = [0.04465355939900875 -0.11839140614912197] eta_vec = [0.10421696860799969 0.13519347855110936]
el 3 node 2 xi_vec = [0.04465355939901505 -0.11839140614918511] eta_vec = [0.10421696860800085 0.1351934785511299]
el 3 node 3 xi_vec = [0.04465355939901202 -0.11839140614917515] eta_vec = [0.10421696860799821 0.13519347855114786]
el 3 node 4 xi_vec = [0.044653559399006955 -0.11839140614913109] eta_vec = [0.10421696860800492 0.13519347855110386]
el 3 node 5 xi_vec = [0.04465355939901264 -0.11839140614916689] eta_vec = [0.10421696860799484 0.13519347855117775]
el 3 node 6 xi_vec = [0.04465355939901321 -0.11839140614917826] eta_vec = [0.1042169686080028 0.1351934785511121]
el 3 node 7 xi_vec = [0.04465355939900994 -0.11839140614916065] eta_vec = [0.10421696860800637 0.13519347855109365]
el 3 node 8 xi_vec = [0.04465355939901394 -0.1183914061491789] eta_vec = [0.10421696860800635 0.135193478551082]
el 3 node 9 xi_vec = [0.04465355939900924 -0.11839140614913954] eta_vec = [0.10421696860801047 0.13519347855105415]
el 3 node 10 xi_vec = [0.044653559399011285 -0.11839140614916133] eta_vec = [0.10421696860800433 0.13519347855110267]
