2 2
 6 9
 13 20
 23 35
 31 56
 50 75
 63 110
 64 128
 85 130
 92 167
 117 178
 116 223
 148 224
 181 281
 203 312
 186 336
 225 344
 196 359
 222 360
 197 361
 239 363
 201 365
 204 366
 206 367
 243 395
 228 396
 262 402
 255 425
 286 444
 295 455
 261 456
 289 483
 308 484
 299 495
 303 500
 318 501
 309 502
 319 515
 324 516
 320 517
 325 518
 323 519
 1 3
 7 11
 14 22
 24 37
 38 58
 56 85
 78 118
 103 156
 132 200
 166 251
 267 457
 263 458
 273 459
 269 460
 277 461
 298 465
 293 469
 312 494
 300 496
 321 507
 310 508
