el 1 node 1 xi_vec = [0.9999999999999826 -0.9999999999999787] eta_vec = [-1.4822127900049337e-14 0.9999999999999951]
el 1 node 2 xi_vec = [1.0000000000000093 -1.000000000000006] eta_vec = [-4.3715031594615555e-15 0.9999999999999941]
el 1 node 3 xi_vec = [0.9999999999999668 -0.9999999999999962] eta_vec = [8.777158687356404e-15 0.9999999999999936]
el 1 node 4 xi_vec = [0.9999999999999981 -0.9999999999999972] eta_vec = [5.666763354857572e-16 0.9999999999999942]
el 1 node 5 xi_vec = [1.0000000000000082 -1.0000000000000087] eta_vec = [-7.914811384415746e-15 1.0000000000000073]
el 1 node 6 xi_vec = [0.9999999999999857 -1.0000000000000018] eta_vec = [4.968537155776907e-15 0.9999999999999875]
el 1 node 7 xi_vec = [1.0000000000000195 -0.9999999999999656] eta_vec = [-1.5887175834154266e-14 0.9999999999999941]
el 1 node 8 xi_vec = [0.9999999999999911 -1.000000000000004] eta_vec = [1.5505175268715205e-14 1.0000000000000056]
el 1 node 9 xi_vec = [1.0000000000000033 -0.9999999999999996] eta_vec = [2.6309972718981583e-15 0.9999999999999917]
el 1 node 10 xi_vec = [1.0000000000000078 -0.9999999999999938] eta_vec = [-1.2244256534602968e-14 0.9999999999999903]
el 1 node 11 xi_vec = [0.9999999999999973 -1.0000000000000189] eta_vec = [1.366094737331736e-15 1.0000000000000153]
el 1 node 12 xi_vec = [1.0000000000000062 -0.9999999999999927] eta_vec = [4.6143644460983084e-15 0.9999999999999902]
el 1 node 13 xi_vec = [0.9999999999999957 -1.0000000000000062] eta_vec = [1.4060543349488621e-15 1.0000000000000058]
el 1 node 14 xi_vec = [1.0000000000000004 -0.9999999999999978] eta_vec = [-2.3834335677791687e-15 0.9999999999999996]
el 1 node 15 xi_vec = [0.9999999999999949 -0.9999999999999974] eta_vec = [3.763767396600918e-15 0.9999999999999964]
el 1 node 16 xi_vec = [0.9999999999999973 -0.9999999999999962] eta_vec = [2.9946529045259468e-15 0.9999999999999966]
el 1 node 17 xi_vec = [0.9999999999999974 -1.0] eta_vec = [1.8496385586777907e-15 0.9999999999999998]
el 1 node 18 xi_vec = [1.0000000000000004 -1.000000000000002] eta_vec = [-4.668135409996329e-15 1.0000000000000053]
el 2 node 1 xi_vec = [0.9999999999999787 1.0928757898653889e-15] eta_vec = [-0.9999999999999951 0.9999999999999936]
el 2 node 2 xi_vec = [1.000000000000006 5.956689502104498e-15] eta_vec = [-0.9999999999999941 0.9999999999999624]
el 2 node 3 xi_vec = [0.9999999999999962 -2.896120843143281e-14] eta_vec = [-0.9999999999999936 1.0000000000000184]
el 2 node 4 xi_vec = [0.9999999999999972 2.7524279152165352e-15] eta_vec = [-0.9999999999999942 1.0000000000000087]
el 2 node 5 xi_vec = [1.0000000000000087 -9.152834740122632e-15] eta_vec = [-1.0000000000000073 0.9999999999999962]
el 2 node 6 xi_vec = [1.0000000000000018 -1.2871648191747913e-14] eta_vec = [-0.9999999999999875 1.0000000000000169]
el 2 node 7 xi_vec = [0.9999999999999656 -7.54893832629241e-15] eta_vec = [-0.9999999999999941 1.0000000000000049]
el 2 node 8 xi_vec = [1.000000000000004 5.600988423060118e-15] eta_vec = [-1.0000000000000056 0.9999999999999979]
el 2 node 9 xi_vec = [0.9999999999999996 -1.181924928298865e-14] eta_vec = [-0.9999999999999917 1.0000000000000133]
el 2 node 10 xi_vec = [0.9999999999999938 -9.066821367772115e-15] eta_vec = [-0.9999999999999903 1.0000000000000075]
el 2 node 11 xi_vec = [1.0000000000000189 6.7923143426640205e-15] eta_vec = [-1.0000000000000153 0.9999999999999859]
el 2 node 12 xi_vec = [0.9999999999999927 -2.4609943712524312e-14] eta_vec = [-0.9999999999999902 1.0000000000000067]
el 2 node 13 xi_vec = [1.0000000000000062 -1.5089363594573155e-15] eta_vec = [-1.0000000000000058 1.0000000000000042]
el 2 node 14 xi_vec = [0.9999999999999978 5.0755132090836976e-15] eta_vec = [-0.9999999999999996 0.999999999999992]
el 2 node 15 xi_vec = [0.9999999999999974 -1.282831339632435e-15] eta_vec = [-0.9999999999999964 1.000000000000003]
el 2 node 16 xi_vec = [0.9999999999999962 -1.7615605320740864e-15] eta_vec = [-0.9999999999999966 0.9999999999999979]
el 2 node 17 xi_vec = [1.0 -2.6423407981111294e-16] eta_vec = [-0.9999999999999998 0.9999999999999994]
el 2 node 18 xi_vec = [1.000000000000002 3.302925997638912e-15] eta_vec = [-1.0000000000000053 0.9999999999999989]
