1	784
1	784
1	784
1	784
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	820
1	820
1	820
1	820
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
1	280
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	996
17	996
17	996
17	996
17	680
17	680
17	680
17	680
17	680
17	680
17	680
17	680
17	680
17	680
17	680
17	680
1	1816
1	1816
1	1816
1	1816
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
17	592
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
17	228
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	644
1	820
1	820
1	820
1	820
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
1	784
89	556
89	556
89	556
89	556
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	1132
89	1132
89	1132
89	1132
89	1032
89	1032
89	1032
89	1032
89	1032
89	1032
89	1032
89	1032
89	1032
89	1032
89	1032
89	1032
89	1744
89	1744
89	1744
89	1744
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	504
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
89	556
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
281	2288
281	2288
281	2288
281	2288
281	1132
281	1132
281	1132
281	1132
281	1132
281	1132
281	1132
281	1132
281	1132
281	1132
281	1132
281	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
297	1132
281	1220
281	1220
281	1220
281	1220
281	1220
281	1220
281	1220
281	1220
281	1220
281	1220
281	1220
281	1220
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
281	1032
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
33	2200
33	2200
33	2200
33	2200
73	996
73	996
73	996
73	996
73	996
73	996
73	996
73	996
73	996
73	996
73	996
73	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
89	996
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
73	680
17	1816
17	1816
17	1816
17	1816
17	1816
17	1816
17	1816
17	1816
17	1816
17	1816
17	1816
17	1816
1	3420
1	3420
1	3420
1	3420
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
17	784
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1816
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
33	1640
229	1792
229	1792
229	1792
229	1792
229	1792
229	1792
229	1792
229	1792
229	1792
229	1792
229	1792
229	1792
229	2480
229	2480
229	2480
229	2480
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
229	1640
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
1	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
33	820
413	2112
413	2112
413	2112
413	2112
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
413	3648
413	3648
413	3648
413	3648
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	1084
821	2076
821	2076
821	2076
821	2076
