face 0 has vertices [3,0,1]
face 1 has vertices [0,2,1]
face 2 has vertices [4,5,1]
face 3 has vertices [4,1,2]
face 4 has vertices [3,1,5]
face 5 has vertices [2,6,4]
face 6 has vertices [7,3,5]
face 7 has vertices [8,4,6]
face 8 has vertices [9,4,8]
face 9 has vertices [4,9,5]
face 10 has vertices [5,10,7]
face 11 has vertices [10,5,9]
face 12 has vertices [6,11,8]
face 13 has vertices [12,7,10]
face 14 has vertices [8,13,9]
face 15 has vertices [13,8,14]
face 16 has vertices [8,15,14]
face 17 has vertices [15,8,11]
face 18 has vertices [13,10,9]
face 19 has vertices [10,16,12]
face 20 has vertices [16,10,17]
face 21 has vertices [10,13,17]
face 22 has vertices [11,18,15]
face 23 has vertices [19,12,16]
face 24 has vertices [14,20,13]
face 25 has vertices [13,20,17]
face 26 has vertices [20,14,23]
face 27 has vertices [23,14,21]
face 28 has vertices [14,22,21]
face 29 has vertices [22,14,15]
face 30 has vertices [24,15,18]
face 31 has vertices [15,24,25]
face 32 has vertices [15,25,22]
face 33 has vertices [27,16,26]
face 34 has vertices [16,17,26]
face 35 has vertices [16,27,19]
face 36 has vertices [20,26,17]
face 37 has vertices [28,19,27]
face 38 has vertices [30,29,20]
face 39 has vertices [29,26,20]
face 40 has vertices [20,23,30]
face 41 has vertices [31,21,22]
face 42 has vertices [32,21,31]
face 43 has vertices [34,23,21]
face 44 has vertices [21,32,33]
face 45 has vertices [21,33,34]
face 46 has vertices [22,25,31]
face 47 has vertices [23,34,35]
face 48 has vertices [23,35,30]
face 49 has vertices [24,36,25]
face 50 has vertices [31,25,36]
face 51 has vertices [26,37,27]
face 52 has vertices [37,26,29]
face 53 has vertices [28,27,38]
face 54 has vertices [38,27,37]
face 55 has vertices [39,28,38]
face 56 has vertices [40,41,29]
face 57 has vertices [40,29,30]
face 58 has vertices [37,29,41]
face 59 has vertices [30,42,40]
face 60 has vertices [30,35,42]
face 61 has vertices [43,32,31]
face 62 has vertices [36,43,31]
face 63 has vertices [44,32,43]
face 64 has vertices [32,44,45]
