el 1 node 1 xi_vec = [0.11096877423927112 0.10391732386059838] eta_vec = [-0.14971058191882572 -0.005611185936527097]
el 1 node 2 xi_vec = [0.1109687742392708 0.10391732386059706] eta_vec = [-0.14971058191882575 -0.005611185936527097]
el 1 node 3 xi_vec = [0.11096877423927243 0.10391732386056396] eta_vec = [-0.1497105819188269 -0.005611185936497639]
el 1 node 4 xi_vec = [0.11096877423927148 0.10391732386057395] eta_vec = [-0.1497105819188253 -0.005611185936521501]
el 1 node 5 xi_vec = [0.11096877423927184 0.10391732386056896] eta_vec = [-0.14971058191882566 -0.005611185936510443]
el 1 node 6 xi_vec = [0.11096877423927157 0.10391732386057599] eta_vec = [-0.1497105819188255 -0.005611185936520435]
el 1 node 7 xi_vec = [0.11096877423927172 0.10391732386057922] eta_vec = [-0.14971058191882552 -0.005611185936524383]
el 2 node 1 xi_vec = [-0.04465355939901369 0.11839140614917865] eta_vec = [-0.14971823382008018 -0.0284772787536669]
el 2 node 2 xi_vec = [-0.044653559399013984 0.11839140614917504] eta_vec = [-0.14971823382007976 -0.028477278753670232]
el 2 node 3 xi_vec = [-0.04465355939900814 0.11839140614914312] eta_vec = [-0.14971823382008442 -0.028477278753641935]
el 2 node 4 xi_vec = [-0.044653559399010154 0.11839140614915034] eta_vec = [-0.14971823382008032 -0.028477278753663054]
el 2 node 5 xi_vec = [-0.04465355939900953 0.11839140614915034] eta_vec = [-0.1497182338200822 -0.0284772787536558]
el 2 node 6 xi_vec = [-0.04465355939901041 0.11839140614915429] eta_vec = [-0.14971823382008073 -0.028477278753660795]
el 2 node 7 xi_vec = [-0.04465355939901099 0.1183914061491575] eta_vec = [-0.14971823382008007 -0.02847727875366641]
el 3 node 1 xi_vec = [0.04465355939900842 -0.11839140614913868] eta_vec = [0.10421696860800453 0.13519347855110442]
el 3 node 2 xi_vec = [0.04465355939900832 -0.11839140614913782] eta_vec = [0.10421696860800495 0.1351934785511022]
el 3 node 3 xi_vec = [0.044653559399012166 -0.11839140614917087] eta_vec = [0.10421696860800114 0.1351934785511305]
el 3 node 4 xi_vec = [0.0446535593990114 -0.11839140614915866] eta_vec = [0.10421696860800364 0.1351934785511084]
el 3 node 5 xi_vec = [0.04465355939901161 -0.11839140614916199] eta_vec = [0.10421696860800272 0.13519347855111385]
el 3 node 6 xi_vec = [0.04465355939901101 -0.11839140614915877] eta_vec = [0.10421696860800335 0.13519347855111052]
el 3 node 7 xi_vec = [0.04465355939901075 -0.11839140614915589] eta_vec = [0.10421696860800418 0.13519347855110553]
el 4 node 1 xi_vec = [-0.10421696860800557 -0.13519347855108887] eta_vec = [0.14295877628755824 0.03688734062704757]
el 4 node 2 xi_vec = [-0.10421696860800544 -0.1351934785510903] eta_vec = [0.1429587762875587 0.03688734062704535]
el 4 node 3 xi_vec = [-0.10421696860800286 -0.13519347855111996] eta_vec = [0.1429587762875559 0.036887340627074744]
el 4 node 4 xi_vec = [-0.10421696860800314 -0.13519347855111385] eta_vec = [0.14295877628755735 0.036887340627051644]
el 4 node 5 xi_vec = [-0.10421696860800335 -0.13519347855111552] eta_vec = [0.14295877628755674 0.03688734062706034]
el 4 node 6 xi_vec = [-0.10421696860800345 -0.1351934785511102] eta_vec = [0.14295877628755715 0.03688734062705534]
el 4 node 7 xi_vec = [-0.10421696860800389 -0.13519347855110767] eta_vec = [0.14295877628755801 0.03688734062704955]
el 5 node 1 xi_vec = [0.11096877423927168 -0.012628617229035743] eta_vec = [-5.204170427930421e-17 0.11654594108962968]
el 5 node 2 xi_vec = [0.11096877423927151 -0.012628617229034928] eta_vec = [-1.214306433183765e-16 0.11654594108962746]
