el 1 node 1 xi_vec = [1.0000000000000016 -0.9999999999999792] eta_vec = [-1.0030732963007092e-14 0.9999999999999801]
el 1 node 2 xi_vec = [1.0000000000000058 -1.0000000000000082] eta_vec = [-6.298367209330035e-15 1.0000000000000102]
el 1 node 3 xi_vec = [0.9999999999999897 -0.9999999999999989] eta_vec = [-7.442862176766164e-15 1.0000000000000093]
el 1 node 4 xi_vec = [0.9999999999999932 -1.0000000000000007] eta_vec = [-2.1310365640330263e-16 1.0000000000000036]
el 1 node 5 xi_vec = [0.9999999999999962 -0.9999999999999962] eta_vec = [3.658279434923362e-15 1.0000000000000042]
el 1 node 6 xi_vec = [0.999999999999997 -0.9999999999999979] eta_vec = [-2.8413820853773686e-15 1.0000000000000002]
el 1 node 7 xi_vec = [0.9999999999999982 -1.0000000000000022] eta_vec = [1.6693119751592041e-15 0.9999999999999982]
el 1 node 8 xi_vec = [0.9999999999999972 -0.9999999999999959] eta_vec = [-3.409658502452842e-15 0.9999999999999973]
el 1 node 9 xi_vec = [1.000000000000004 -0.999999999999998] eta_vec = [-4.972418649410395e-15 0.9999999999999972]
el 1 node 10 xi_vec = [0.9999999999999986 -1.0] eta_vec = [-1.7600472731169797e-15 0.9999999999999991]
el 1 node 11 xi_vec = [0.9999999999999989 -0.9999999999999984] eta_vec = [-1.0057412989239884e-15 0.9999999999999983]
el 1 node 12 xi_vec = [1.0000000000000004 -0.9999999999999983] eta_vec = [7.543059741929913e-16 0.9999999999999999]
el 2 node 1 xi_vec = [0.9999999999999792 1.44629172954986e-14] eta_vec = [-0.9999999999999801 0.9999999999999702]
el 2 node 2 xi_vec = [1.0000000000000082 4.722815098397719e-15] eta_vec = [-1.0000000000000102 0.9999999999999979]
el 2 node 3 xi_vec = [0.9999999999999989 -3.8490021834794655e-15] eta_vec = [-1.0000000000000093 0.9999999999999912]
el 2 node 4 xi_vec = [1.0000000000000007 -1.2661908917962898e-14] eta_vec = [-1.0000000000000036 1.0000000000000047]
el 2 node 5 xi_vec = [0.9999999999999962 3.977934919528316e-15] eta_vec = [-1.0000000000000042 0.9999999999999899]
el 2 node 6 xi_vec = [0.9999999999999979 2.6993129811085e-15] eta_vec = [-1.0000000000000002 0.9999999999999962]
el 2 node 7 xi_vec = [1.0000000000000022 -3.587244882788928e-15] eta_vec = [-0.9999999999999982 1.000000000000004]
el 2 node 8 xi_vec = [0.9999999999999959 6.93474815212414e-15] eta_vec = [-0.9999999999999973 0.9999999999999993]
el 2 node 9 xi_vec = [0.999999999999998 1.6915102727012147e-15] eta_vec = [-0.9999999999999972 1.000000000000006]
el 2 node 10 xi_vec = [1.0 -6.128736040318055e-16] eta_vec = [-0.9999999999999991 0.9999999999999987]
el 2 node 11 xi_vec = [0.9999999999999984 -4.557265260749323e-16] eta_vec = [-0.9999999999999983 0.9999999999999984]
el 2 node 12 xi_vec = [0.9999999999999983 6.285883118274928e-17] eta_vec = [-0.9999999999999999 0.9999999999999996]
