1	44
1	44
1	44
1	44
1	24
1	24
1	24
1	24
1	40
1	40
1	40
1	40
1	36
1	36
1	36
1	36
1	56
1	56
1	56
1	56
1	56
1	56
1	56
1	56
9	64
9	64
9	64
9	64
1	68
1	68
1	68
1	68
13	96
13	96
13	96
13	96
9	72
9	72
9	72
9	72
1	112
1	112
1	112
1	112
17	100
17	100
17	100
17	100
21	108
21	108
21	108
21	108
17	112
17	112
17	112
17	112
33	136
33	136
33	136
33	136
25	148
25	148
25	148
25	148
29	152
29	152
29	152
29	152
37	124
37	124
37	124
37	124
33	104
33	104
33	104
33	104
41	156
41	156
41	156
41	156
33	164
33	164
33	164
33	164
53	196
53	196
53	196
53	196
57	188
57	188
57	188
57	188
33	148
33	148
33	148
33	148
45	148
45	148
45	148
45	148
57	176
57	176
57	176
57	176
49	204
49	204
49	204
49	204
41	168
41	168
41	168
41	168
65	208
65	208
65	208
65	208
57	216
57	216
57	216
57	216
69	220
69	220
69	220
69	220
57	180
57	180
57	180
57	180
89	228
89	228
89	228
89	228
57	232
57	232
57	232
57	232
85	240
85	240
85	240
85	240
81	248
81	248
81	248
81	248
61	176
61	176
61	176
61	176
65	224
65	224
65	224
65	224
77	260
77	260
77	260
77	260
105	268
105	268
105	268
105	268
81	276
81	276
81	276
81	276
109	280
109	280
109	280
109	280
85	256
85	256
85	256
85	256
89	184
89	184
89	184
89	184
125	228
125	228
125	228
125	228
89	244
89	244
89	244
89	244
89	304
89	304
89	304
89	304
129	304
129	304
129	304
129	304
85	312
85	312
85	312
85	312
117	308
117	308
117	308
117	308
105	324
105	324
105	324
105	324
113	328
113	328
113	328
113	328
153	336
153	336
153	336
153	336
117	308
117	308
117	308
117	308
121	348
121	348
121	348
121	348
149	352
149	352
149	352
149	352
129	244
129	244
129	244
129	244
133	372
133	372
133	372
133	372
185	380
185	380
185	380
185	380
137	304
137	304
137	304
137	304
181	304
181	304
181	304
181	304
141	384
141	384
141	384
141	384
185	388
185	388
185	388
185	388
169	344
169	344
169	344
169	344
153	404
153	404
153	404
153	404
165	400
165	400
165	400
165	400
157	408
157	408
157	408
157	408
205	412
205	412
205	412
205	412
161	384
161	384
161	384
161	384
165	436
165	436
165	436
165	436
213	432
213	432
213	432
213	432
201	428
201	428
201	428
201	428
193	456
193	456
193	456
193	456
185	452
185	452
185	452
185	452
229	380
229	380
229	380
229	380
185	304
185	304
185	304
185	304
197	424
197	424
197	424
197	424
193	472
193	472
193	472
193	472
229	476
229	476
229	476
229	476
221	484
221	484
221	484
221	484
201	496
201	496
201	496
201	496
205	416
205	416
205	416
205	416
257	508
257	508
257	508
257	508
209	500
209	500
209	500
209	500
265	504
265	504
265	504
265	504
217	468
217	468
217	468
217	468
217	524
