el 1 node 1 xi_vec = [0.11096877423926901 0.10391732386058325] eta_vec = [-0.14971058191882286 -0.005611185936569981]
el 1 node 2 xi_vec = [0.11096877423927268 0.10391732386057383] eta_vec = [-0.14971058191882763 -0.005611185936427907]
el 1 node 3 xi_vec = [0.11096877423927257 0.1039173238605767] eta_vec = [-0.14971058191882303 -0.005611185936584188]
el 1 node 4 xi_vec = [0.11096877423927136 0.10391732386056715] eta_vec = [-0.1497105819188232 -0.0056111859365779145]
el 1 node 5 xi_vec = [0.11096877423927147 0.10391732386062041] eta_vec = [-0.14971058191882672 -0.005611185936510419]
el 1 node 6 xi_vec = [0.11096877423927283 0.10391732386056812] eta_vec = [-0.14971058191882125 -0.005611185936615963]
el 1 node 7 xi_vec = [0.11096877423925869 0.1039173238608283] eta_vec = [-0.1497105819188203 -0.0056111859366519065]
el 1 node 8 xi_vec = [0.11096877423927479 0.10391732386050129] eta_vec = [-0.14971058191882983 -0.005611185936434464]
el 1 node 9 xi_vec = [0.11096877423926974 0.10391732386063579] eta_vec = [-0.14971058191882236 -0.005611185936604629]
el 1 node 10 xi_vec = [0.11096877423926782 0.10391732386067076] eta_vec = [-0.14971058191882014 -0.005611185936629887]
el 1 node 11 xi_vec = [0.11096877423927771 0.10391732386046881] eta_vec = [-0.1497105819188312 -0.005611185936403864]
el 1 node 12 xi_vec = [0.1109687742392662 0.10391732386072776] eta_vec = [-0.1497105819188229 -0.005611185936568362]
el 1 node 13 xi_vec = [0.11096877423927386 0.10391732386054332] eta_vec = [-0.14971058191882675 -0.005611185936512575]
el 1 node 14 xi_vec = [0.1109687742392716 0.10391732386056857] eta_vec = [-0.14971058191882594 -0.005611185936502699]
el 1 node 15 xi_vec = [0.11096877423927168 0.10391732386057337] eta_vec = [-0.149710581918825 -0.0056111859365323286]
el 1 node 16 xi_vec = [0.11096877423927087 0.10391732386059013] eta_vec = [-0.14971058191882541 -0.005611185936514088]
el 1 node 17 xi_vec = [0.11096877423927207 0.10391732386057005] eta_vec = [-0.14971058191882594 -0.005611185936513384]
el 1 node 18 xi_vec = [0.11096877423927248 0.10391732386055984] eta_vec = [-0.14971058191882633 -0.0056111859365162026]
el 2 node 1 xi_vec = [-0.04465355939901177 0.11839140614915944] eta_vec = [-0.14971823382007055 -0.028477278753707747]
el 2 node 2 xi_vec = [-0.04465355939901033 0.11839140614914569] eta_vec = [-0.14971823382009294 -0.028477278753563488]
el 2 node 3 xi_vec = [-0.04465355939900494 0.11839140614915725] eta_vec = [-0.14971823382007238 -0.028477278753720043]
el 2 node 4 xi_vec = [-0.044653559399010105 0.11839140614914835] eta_vec = [-0.14971823382007213 -0.02847727875371722]
el 2 node 5 xi_vec = [-0.04465355939901819 0.11839140614919878] eta_vec = [-0.14971823382008165 -0.028477278753653513]
el 2 node 6 xi_vec = [-0.04465355939900899 0.11839140614914098] eta_vec = [-0.14971823382006613 -0.02847727875375624]
el 2 node 7 xi_vec = [-0.04465355939905421 0.11839140614939347] eta_vec = [-0.14971823382005897 -0.02847727875378441]
el 2 node 8 xi_vec = [-0.0446535593989977 0.1183914061490884] eta_vec = [-0.1497182338200965 -0.028477278753576602]
el 2 node 9 xi_vec = [-0.04465355939901982 0.1183914061492183] eta_vec = [-0.14971823382006905 -0.028477278753740374]
el 2 node 10 xi_vec = [-0.04465355939902621 0.11839140614924873] eta_vec = [-0.1497182338200599 -0.028477278753772105]
el 2 node 11 xi_vec = [-0.044653559398991925 0.11839140614904846] eta_vec = [-0.14971823382009894 -0.02847727875355256]
el 2 node 12 xi_vec = [-0.044653559399034225 0.11839140614930248] eta_vec = [-0.1497182338200731 -0.028477278753710582]
el 2 node 13 xi_vec = [-0.04465355939900378 0.1183914061491208] eta_vec = [-0.14971823382008287 -0.028477278753654616]
el 2 node 14 xi_vec = [-0.04465355939901009 0.11839140614915154] eta_vec = [-0.1497182338200822 -0.028477278753645013]
el 2 node 15 xi_vec = [-0.04465355939900911 0.11839140614915038] eta_vec = [-0.14971823382007932 -0.028477278753672723]
el 2 node 16 xi_vec = [-0.044653559399012374 0.11839140614917035] eta_vec = [-0.14971823382008143 -0.02847727875365611]
el 2 node 17 xi_vec = [-0.04465355939900902 0.11839140614914605] eta_vec = [-0.14971823382008187 -0.02847727875365435]
el 2 node 18 xi_vec = [-0.04465355939900806 0.11839140614913723] eta_vec = [-0.14971823382008134 -0.028477278753659283]
el 3 node 1 xi_vec = [0.04465355939900904 -0.11839140614914632] eta_vec = [0.10421696860800884 0.13519347855106406]
el 3 node 2 xi_vec = [0.04465355939901324 -0.11839140614916416] eta_vec = [0.10421696860798889 0.13519347855120722]
el 3 node 3 xi_vec = [0.04465355939900576 -0.11839140614916599] eta_vec = [0.10421696860801377 0.13519347855104658]
el 3 node 4 xi_vec = [0.04465355939901172 -0.1183914061491613] eta_vec = [0.10421696860801112 0.13519347855105313]
el 3 node 5 xi_vec = [0.04465355939900603 -0.11839140614912774] eta_vec = [0.10421696860800168 0.13519347855112074]
el 3 node 6 xi_vec = [0.04465355939900954 -0.11839140614916462] eta_vec = [0.10421696860801648 0.1351934785510133]
el 3 node 7 xi_vec = [0.044653559398982606 -0.11839140614891633] eta_vec = [0.1042169686080177 0.13519347855098707]
el 3 node 8 xi_vec = [0.04465355939901901 -0.11839140614922719] eta_vec = [0.10421696860799382 0.1351934785511919]
el 3 node 9 xi_vec = [0.04465355939900282 -0.11839140614909265] eta_vec = [0.10421696860801453 0.13519347855102917]
el 3 node 10 xi_vec = [0.04465355939899974 -0.11839140614906415] eta_vec = [0.10421696860801753 0.1351934785509981]
el 3 node 11 xi_vec = [0.044653559399024115 -0.11839140614926762] eta_vec = [0.10421696860798835 0.1351934785512236]
el 3 node 12 xi_vec = [0.044653559398991405 -0.11839140614900975] eta_vec = [0.10421696860801065 0.13519347855105376]
el 3 node 13 xi_vec = [0.04465355939901448 -0.11839140614919323] eta_vec = [0.10421696860800347 0.1351934785511195]
el 3 node 14 xi_vec = [0.044653559399012284 -0.1183914061491647] eta_vec = [0.10421696860800075 0.13519347855112773]
el 3 node 15 xi_vec = [0.04465355939901095 -0.1183914061491626] eta_vec = [0.10421696860800546 0.13519347855109673]
el 3 node 16 xi_vec = [0.0446535593990092 -0.11839140614914463] eta_vec = [0.10421696860800292 0.13519347855111483]
el 3 node 17 xi_vec = [0.044653559399011535 -0.11839140614916295] eta_vec = [0.10421696860800274 0.13519347855111624]
el 3 node 18 xi_vec = [0.044653559399013255 -0.11839140614917529] eta_vec = [0.104216968608003 0.13519347855111483]
el 4 node 1 xi_vec = [-0.10421696860800228 -0.13519347855109903] eta_vec = [0.14295877628756104 0.03688734062700269]
el 4 node 2 xi_vec = [-0.10421696860800332 -0.13519347855112027] eta_vec = [0.1429587762875463 0.03688734062715132]
el 4 node 3 xi_vec = [-0.1042169686080042 -0.1351934785511034] eta_vec = [0.1429587762875638 0.0368873406269837]
el 4 node 4 xi_vec = [-0.10421696860800239 -0.13519347855112113] eta_vec = [0.14295877628756262 0.036887340626996536]
el 4 node 5 xi_vec = [-0.10421696860800843 -0.13519347855107824] eta_vec = [0.1429587762875571 0.03688734062706526]
el 4 node 6 xi_vec = [-0.10421696860800375 -0.13519347855111108] eta_vec = [0.14295877628756598 0.036887340626959135]
el 4 node 7 xi_vec = [-0.10421696860802339 -0.13519347855087332] eta_vec = [0.14295877628756876 0.03688734062692708]
el 4 node 8 xi_vec = [-0.10421696860799709 -0.135193478551181] eta_vec = [0.14295877628755 0.036887340627134925]
el 4 node 9 xi_vec = [-0.10421696860800961 -0.13519347855105376] eta_vec = [0.14295877628756412 0.03688734062697209]
el 4 node 10 xi_vec = [-0.10421696860801206 -0.13519347855101815] eta_vec = [0.1429587762875678 0.03688734062693712]
el 4 node 11 xi_vec = [-0.10421696860799524 -0.13519347855121835] eta_vec = [0.14295877628754766 0.03688734062717318]
el 4 node 12 xi_vec = [-0.10421696860801762 -0.1351934785509618] eta_vec = [0.142958776287562 0.036887340627004474]
el 4 node 13 xi_vec = [-0.10421696860800107 -0.13519347855114364] eta_vec = [0.1429587762875576 0.036887340627061865]
el 4 node 14 xi_vec = [-0.10421696860800257 -0.1351934785511184] eta_vec = [0.1429587762875555 0.036887340627070095]
el 4 node 15 xi_vec = [-0.10421696860800325 -0.13519347855111352] eta_vec = [0.1429587762875585 0.03688734062704183]
el 4 node 16 xi_vec = [-0.10421696860800454 -0.1351934785510979] eta_vec = [0.14295877628755663 0.0368873406270578]
el 4 node 17 xi_vec = [-0.10421696860800314 -0.13519347855111763] eta_vec = [0.1429587762875567 0.03688734062706097]
el 4 node 18 xi_vec = [-0.10421696860800225 -0.1351934785511268] eta_vec = [0.14295877628755777 0.03688734062705886]
el 5 node 1 xi_vec = [0.11096877423926976 -0.012628617229045949] eta_vec = [-4.781331580661077e-16 0.1165459410895833]
el 5 node 2 xi_vec = [0.11096877423927339 -0.01262861722905515] eta_vec = [-3.790912896095568e-15 0.11654594108972866]
el 5 node 3 xi_vec = [0.1109687742392684 -0.012628617229061249] eta_vec = [2.6510775996344e-15 0.1165459410895706]
el 5 node 4 xi_vec = [0.1109687742392719 -0.012628617229057768] eta_vec = [1.3559755170552047e-15 0.11654594108958055]
el 5 node 5 xi_vec = [0.1109687742392719 -0.012628617229024091] eta_vec = [-1.4642827965774547e-15 0.1165459410896445]
el 5 node 6 xi_vec = [0.11096877423927062 -0.012628617229061653] eta_vec = [2.9952892018532882e-15 0.11654594108954072]
el 5 node 7 xi_vec = [0.1109687742392671 -0.012628617228799526] eta_vec = [1.335737076502142e-15 0.11654594108950898]
el 5 node 8 xi_vec = [0.11096877423927307 -0.012628617229121357] eta_vec = [-1.2294852635985624e-15 0.11654594108972209]
el 5 node 9 xi_vec = [0.11096877423927087 -0.012628617228993005] eta_vec = [1.98336717420015e-15 0.11654594108955756]
el 5 node 10 xi_vec = [0.11096877423927021 -0.012628617228964509] eta_vec = [1.6696713456276774e-15 0.11654594108952]
el 5 node 11 xi_vec = [0.1109687742392748 -0.012628617229163407] eta_vec = [-3.41523684332934e-15 0.11654594108974067]
