1	244
1	244
1	244
1	244
1	92
1	92
1	92
1	92
1	204
1	204
1	204
1	204
1	204
1	204
1	204
1	204
1	252
1	252
1	252
1	252
1	244
1	244
1	244
1	244
1	92
1	92
1	92
1	92
9	188
9	188
9	188
9	188
9	188
9	188
9	188
9	188
9	312
9	312
9	312
9	312
9	212
9	212
9	212
9	212
1	552
1	552
1	552
1	552
9	188
9	188
9	188
9	188
9	188
9	188
9	188
9	188
1	204
1	204
1	204
1	204
9	76
9	76
9	76
9	76
9	76
9	76
9	76
9	76
1	244
1	244
1	244
1	244
1	204
1	204
1	204
1	204
1	252
1	252
1	252
1	252
1	244
1	244
1	244
1	244
1	252
1	252
1	252
1	252
1	244
1	244
1	244
1	244
37	180
37	180
37	180
37	180
37	164
37	164
37	164
37	164
37	348
37	348
37	348
37	348
37	320
37	320
37	320
37	320
37	536
37	536
37	536
37	536
37	180
37	180
37	180
37	180
37	164
37	164
37	164
37	164
37	180
37	180
37	180
37	180
37	312
37	312
37	312
37	312
37	180
37	180
37	180
37	180
101	348
101	348
101	348
101	348
101	380
101	380
101	380
101	380
101	380
101	380
101	380
101	380
93	688
93	688
93	688
93	688
93	348
93	348
93	348
93	348
101	348
101	348
101	348
101	348
93	372
93	372
93	372
93	372
93	320
93	320
93	320
93	320
37	536
37	536
37	536
37	536
17	664
17	664
17	664
17	664
29	312
29	312
29	312
29	312
37	312
37	312
37	312
37	312
17	552
17	552
17	552
17	552
29	212
29	212
29	212
29	212
9	552
9	552
9	552
9	552
1	1012
1	1012
1	1012
1	1012
1	252
1	252
1	252
1	252
9	244
9	244
9	244
9	244
17	552
17	552
17	552
17	552
17	552
17	552
17	552
17	552
17	504
17	504
17	504
17	504
17	504
17	504
17	504
17	504
77	548
77	548
77	548
77	548
77	744
77	744
77	744
77	744
77	504
77	504
77	504
77	504
77	504
77	504
77	504
77	504
1	252
1	252
1	252
1	252
1	252
1	252
1	252
1	252
17	252
17	252
17	252
17	252
17	252
17	252
17	252
17	252
137	640
137	640
137	640
137	640
253	336
253	336
253	336
253	336
253	584
253	584
253	584
253	584
253	584
253	584
253	584
253	584
137	1076
137	1076
137	1076
137	1076
137	640
137	640
137	640
137	640
253	336
253	336
253	336
253	336
253	632
253	632
253	632
253	632
253	632
253	632
253	632
253	632
253	584
253	584
253	584
253	584
253	584
253	584
253	584
253	584
37	536
37	536
37	536
37	536
37	1008
37	1008
37	1008
37	1008
37	664
37	664
37	664
37	664
37	536
37	536
37	536
37	536
101	656
101	656
101	656
101	656
101	372
101	372
101	372
101	372
137	680
137	680
137	680
137	680
101	1100
101	1100
101	1100
101	1100
137	640
137	640
137	640
137	640
137	640
137	640
137	640
137	640
101	380
101	380
101	380
101	380
101	688
101	688
101	688
101	688
101	380
101	380
101	380
101	380
137	356
137	356
137	356
137	356
137	356
137	356
137	356
137	356
109	688
109	688
109	688
109	688
109	1148
109	1148
109	1148
109	1148
109	704
109	704
109	704
109	704
109	656
109	656
109	656
109	656
137	712
137	712
137	712
137	712
137	688
137	688
137	688
137	688
381	472
381	472
381	472
381	472
381	456
381	456
381	456
381	456
381	800
381	800
381	800
381	800
381	760
381	760
381	760
381	760
381	980
381	980
381	980
381	980
381	472
381	472
381	472
381	472
381	456
381	456
381	456
381	456
381	972
381	972
381	972
381	972
381	472
381	472
381	472
381	472
381	768
381	768
381	768
381	768
381	472
381	472
381	472
381	472
389	800
389	800
389	800
389	800
389	904
389	904
389	904
389	904
389	824
389	824
389	824
389	824
381	1288
381	1288
381	1288
381	1288
381	800
381	800
381	800
381	800
389	800
389	800
389	800
389	800
381	816
381	816
381	816
381	816
381	760
381	760
381	760
381	760
381	1256
381	1256
381	1256
381	1256
381	972
381	972
381	972
381	972
381	980
381	980
381	980
381	980
381	768
381	768
381	768
381	768
397	980
397	980
397	980
397	980
397	980
397	980
397	980
397	980
397	972
397	972
397	972
397	972
397	972
397	972
397	972
397	972
169	1012
169	1012
169	1012
169	1012
169	1212
169	1212
169	1212
169	1212
193	744
193	744
193	744
193	744
193	548
193	548
193	548
193	548
193	996
193	996
193	996
193	996
