el 1 node 1 xi_vec = [1.0000000000000027 -1.0000000000000004] eta_vec = [9.71445146547012e-16 1.0000000000000016]
el 1 node 2 xi_vec = [1.0000000000000009 -0.9999999999999981] eta_vec = [-3.469446951953614e-16 1.0000000000000022]
el 1 node 3 xi_vec = [0.999999999999998 -1.0000000000000018] eta_vec = [1.9029041377652027e-15 1.000000000000004]
el 1 node 4 xi_vec = [0.9999999999999977 -0.9999999999999977] eta_vec = [9.582504514599083e-16 0.9999999999999979]
el 1 node 5 xi_vec = [0.9999999999999981 -0.9999999999999998] eta_vec = [3.0184188481996443e-15 0.9999999999999983]
el 1 node 6 xi_vec = [0.9999999999999979 -0.9999999999999986] eta_vec = [4.163336342344337e-16 0.9999999999999988]
el 1 node 7 xi_vec = [1.0000000000000004 -1.0000000000000002] eta_vec = [-6.173718108826618e-17 1.0000000000000002]
el 2 node 1 xi_vec = [1.0000000000000004 -2.7755575615628914e-15] eta_vec = [-1.0000000000000016 1.0000000000000033]
el 2 node 2 xi_vec = [0.9999999999999981 -2.096124200138642e-15] eta_vec = [-1.0000000000000022 1.000000000000003]
el 2 node 3 xi_vec = [1.0000000000000018 -5.551115123125783e-16] eta_vec = [-1.000000000000004 1.0]
el 2 node 4 xi_vec = [0.9999999999999977 1.457167719820518e-15] eta_vec = [-0.9999999999999979 0.9999999999999983]
el 2 node 5 xi_vec = [0.9999999999999998 -5.204170427930421e-16] eta_vec = [-0.9999999999999983 0.9999999999999993]
el 2 node 6 xi_vec = [0.9999999999999986 2.7755575615628923e-16] eta_vec = [-0.9999999999999988 0.9999999999999981]
el 2 node 7 xi_vec = [1.0000000000000002 -9.251858538542972e-17] eta_vec = [-1.0000000000000002 1.0000000000000009]
